node_id,asset_label,latitude,longitude
Virtual_Node_001,222 V Nacka - infart Sicklatunneln - Virtual Sensor,59.314244814261684,18.11338008733722
Virtual_Node_002,226 N Silvertunneln 07-04 - Virtual Sensor,59.38338571676919,18.091325063384687
Virtual_Node_003,226 S Guldtunneln 04-07 - Virtual Sensor,59.357139273017374,18.002062394399207
Virtual_Node_004,265 O Bergtorpsvägen-Arningevägen (Löttingetunneln mot E18) - Virtual Sensor,59.34113901810365,18.014460594255137
Virtual_Node_005,265 V Arningevägen - Bergtorpsvägen (Löttingetunneln mot E4) - Virtual Sensor,59.288022236853095,18.132368670164333
Virtual_Node_006,265 V Tunberget-Häggvik - Virtual Sensor,59.28801934244035,18.085628649545534
Virtual_Node_007,273 N Arlanda - Virtual Sensor,59.276270033460186,17.99007152825866
Virtual_Node_008,273 S Arlanda - Virtual Sensor,59.373241137493,18.004835446858564
Virtual_Node_009,279 N Rinkeby (Ulvsundavägen till Hjulstavägen) - Virtual Sensor,59.34143380140919,18.09476028305729
Virtual_Node_010,279 N Rinkeby (Ulvsundavägen till Kymlingelänken) - Virtual Sensor,59.35426870933553,17.989409853415395
Virtual_Node_011,279 N Rissne - Rinkeby - Virtual Sensor,59.2717701393155,18.0143292882268
Virtual_Node_012,73 N Sandsborgsplan - Sofielundsplan - Virtual Sensor,59.38568918225944,18.076397406298653
Virtual_Node_013,73 N Skräddartunneln - Virtual Sensor,59.36919311689606,18.09930323163083
Virtual_Node_014,75 O Avfart Gullmarsplan - avfart Nynäsvägen (Hammarbytunneln) - Virtual Sensor,59.294780693281396,18.092913801520417
Virtual_Node_015,75 O Avfart Hammarby sjöstad - avfart Sickla (Hammarbytunneln) - Virtual Sensor,59.29111899606485,18.02448308951369
Virtual_Node_016,75 O Avfart Huddingevägen - avfart Gullmarsplan (Hammarbytunneln) - Virtual Sensor,59.29130854118242,18.102548675415605
Virtual_Node_017,75 O Avfart Nynäsvägen - avfart Hammarby sjöstad (Hammarbytunneln) - Virtual Sensor,59.305809069155146,18.026559853999487
Virtual_Node_018,75 O Avfart Sickla - Värmdöleden (Nackatunneln) - Virtual Sensor,59.33227077179587,18.040663951705483
Virtual_Node_019,75 O Infart Södra länken - avfart Huddingevägen (Hammarbytunneln) - Virtual Sensor,59.32113340223706,18.108038624818885
Virtual_Node_020,75 O Nyboda - Infart Södra länken (Årstalänken) - Virtual Sensor,59.30424749682377,18.092541263847554
Virtual_Node_021,75 O Åbyrondellen - infart Hammarbytunneln - Virtual Sensor,59.34272234736669,18.124475745679067
Virtual_Node_022,75 V Avfart Hammarby sjöstad - avfart Nynäsvägen (Årstatunneln) - Virtual Sensor,59.28603926327825,18.093818062768054
Virtual_Node_023,75 V Avfart Huddingevägen - utfart Södra länken (Årstatunneln) - Virtual Sensor,59.30435735782423,18.079529376533674
Virtual_Node_024,75 V Avfart Nynäsvägen - avfart Huddingevägen (Årstatunneln) - Virtual Sensor,59.313263421195245,18.003587962852496
Virtual_Node_025,75 V Utfart Årstatunneln - Nyboda (Årstalänken) - Virtual Sensor,59.324028398106044,18.04743452848951
Virtual_Node_026,75 V Värmdöleden - avfart Hammarby sjöstad (Sicklatunneln) - Virtual Sensor,59.36352111536716,18.031032378829075
Virtual_Node_027,Albanotunneln - Virtual Sensor,59.293260853859,18.027638342940655
Virtual_Node_028,Avfart Hammarby sjöstad - Hammarbyrondellen - Virtual Sensor,59.33100813260964,18.14428168876039
Virtual_Node_029,Avfart till Sicklarondellen - Virtual Sensor,59.34038974826345,18.051495635946683
Virtual_Node_030,Avfart Årstalänken - Åbyrondellen - Virtual Sensor,59.2748740495264,18.131327448828337
Virtual_Node_031,Bagartunneln - Virtual Sensor,59.34220538222817,18.089582180159564
Virtual_Node_032,Bergshamra – Ekhagenrondellen - Virtual Sensor,59.289762894842475,18.115769808566665
Virtual_Node_033,Björktunneln - Virtual Sensor,59.27710619115824,18.06902193489683
Virtual_Node_034,Bronstunneln - Virtual Sensor,59.383166264470404,18.080904621540217
Virtual_Node_035,Centralbron - Infart Klaratunneln - Virtual Sensor,59.38517584396895,18.06740283101102
Virtual_Node_036,E18 O Barkarbybron - Hjulsta (156) - Virtual Sensor,59.36630768177398,18.019838878047686
